accId,zdc,label,numero
50148638,63175,"r. de la Gare",1
50148639,63175,"bd Bara",2
50170264,59843,"Chemin du Champ de course / Parking",
50170458,59843,"Parking - chemin du Champ de Course",
50170597,62977,"pl. de la Gare",
50170368,62977,"Entrée / Sortie",
50148647,62951,"r. de Madrid",1
50148772,62951,"r. Fernand Léger",2
50148645,62825,"av. du Maréchal Foch",1
50148789,62825,"av. des Tilleuls",2
50148245,71054,"r. Rieux",6
50148244,71054,"av. André Morizet",5
50148246,71054,"r. Danjou",7
50148241,71054,"av. Édouard Vaillant",3
50148240,71054,"av. Victor Hugo",1
50148243,71054,"r. des Quatre Cheminées",4
50148242,71054,"pl. Marcel Sembat",2
50147978,71347,"av. de Friedland",2
50170084,61630,"av. de la Gare",
50170085,61630,"av. de la Gare",
50171317,61630,"rte d'Héricy",
50171318,61630,"rte d'Héricy",
50170094,61410,"av. de la Gare",
50170271,61410,"Chemin pieton",
50170093,61410,"av. de la Gare",
50170577,61318,"pl. de la Gare",
50170578,61318,"pl. de la Gare",
50170752,61327,"pl.du 19 mars 1962",
50170662,61327,"pl. du 19 mars 1962",
50171274,61327,"r. Raoul Jacobe",
50170047,61145,"Accès voie 1",
50170050,61145,"Accès voie 2",
50170164,61094,"av. du Foyer",
50170163,61094,"av. du Foyer",
50170843,61094,"r. de la République",
50170844,61094,"r. de la République",
50171291,59531,"r. Salvator Allende",1
50170099,67917,"av. de la Gare",
50170100,67917,"av. de la Gare",
50170101,67917,"av. de la Gare",
50170478,62139,"Parking Route de Champbenoist",
50170197,62139,"av. Jean Jaurès",
50170198,62139,"av. Jean Jaurès",
50170196,62139,"av. Jean Jaurès",
50170807,62471,"r. de la Gare",
50170557,62351,"pl. de la Gare",
50170558,62351,"pl. de la Gare",
50170559,62351,"pl. de la Gare",
50170138,62064,"av. de Poigny",
50171296,61961,"r. Victor Hugo",
50170142,60542,"av. de Valmy",
50170140,60542,"av. de Valmy",
50170141,60542,"av. de Valmy",
50170469,60542,"Parking -av. de la Résistance",
50170564,62168,"pl. de la Gare",
50170565,62168,"pl. de la Gare",
50170563,62168,"pl. de la Gare",
50170178,62168,"av. du Maréchal Foch",
50170124,61658,"av. de la Libération",
50170183,61658,"av. Ferdinand Dalaine",
50170125,73624,"av. de la Liberté",
50170126,73624,"av. de la Liberté",
50170869,73624,"r. de Naples",
50170868,73624,"r. de Naples",
50171298,71379,"r. Waldek Rousseau / r. Brunel",3
50170636,71379,"pl. de la Porte Maillot",2
50170638,492980,"pl. de la Résistance (Accès Quai A)",1
50170639,492980,"pl. de la Résistance (Accès Quai B)",2
50148007,71647,"av. du Gén. de Gaulle",2
50148006,71647,"av. Foch",3
50148008,71647,"av. Joffre",1
50148005,71647,"r. du Parc",4
50148004,71647,"pl. de la Prévoyance",5
50148779,71630,"bd de Vincennes",2
50148778,71630,"av. des Charmes",3
50148571,71630,"pl. Moreau-David",1
50148872,73794,"Forum - Pte du Jour",7
50148871,73794,"Forum - Pte Saint-Eustache",5
50148873,73794,"Forum - Pte du Louvre",8
50147806,73794,"r. Montorgueil",9
50147805,73794,"Forum - Pte du Pont Neuf",6
