zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
71264,7,Châtelet,,Arrière,5,5,
463564,8,Bastille,,Arrière,5,5,
71673,9,Nation,,Milieu,3,5,
71940,7B,Jaurès,,Arrière,2,3,
71139,6,Montparnasse-Bienvenue,,Milieu,3,5,
71056,4,Denfert-Rochereau,,Arrière,6,6,
71324,12,Madeleine,,Avant,1,5,
71410,5,Magenta,,Arrière,5,5,
71673,6,Nation,,Milieu,3,5,
71346,13,Miromesnil,,Milieu,3,5,
71347,2,"Charles de Gaulle-Etoile",,Avant,1,5,
71426,4,Barbès-Rochechouart,,Milieu,3,6,Escalator
71264,1,Châtelet,,Arrière,6,6,
71285,9,Trocadéro,,Arrière,5,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,
73648,5,"65 boulevard Richard Lenoir",50147740,Avant,1,5,
463564,1,"Bd Bourdon",50147743,Avant,1,6,
72486,5,"Gare routière Bus 134A-134B",50147773,Avant,1,5,
71264,11,"63 - 65 rue de Rivoli",50147791,Avant,1,5,
71264,14,"112 rue deRivoli",50147795,Arrière,6,8,Escalator
73794,4,"Place Carrée, Forum des Halles)",50147804,Avant,1,6,
73633,8,"18 rue Saint-Denis",50147823,Arrière,5,5,
73633,8,"13 boulevard Saint-Denis",50147824,Arrière,5,5,
71139,12,"Maine Montparnasse",50147832,Arrière,4,5,
71088,4,"Boulevard Edgard Quinet",50147856,Arrière,6,6,
71450,3,"Avenue Stéphane Mallarmé",50147886,Arrière,5,5,
71808,3B,Père-Lachaise,50147892,Arrière,3,3,
71296,3,"Rue du Temple",50147921,Arrière,5,5,
71961,2,"244-171 boulevard de la Villette",50147926,Arrière,5,5,
71485,1,"Quartier Bellini",50147944,Avant,2,6,
71673,1,"Terre-plein face au 28 place de la Nation",50147946,Arrière,6,6,
71379,1,"80 avenue de la Grande Armée",50147957,Avant,1,6,
73630,1,"Amiral de Coligny (8 rue de l')",50147987,Arrière,6,6,
71253,7,"quai du Louvre",50148108,Avant,1,5,
70636,7,"50 avenue de la Porte d'Ivry",50148138,Avant,1,5,
70375,7,"34 avenue de Paris",50148147,Avant,2,5,
71320,9,"5 Boulevard du Faubourg Poissonnière",50148182,Avant,1,5,
70269,8,"92 avenue Charles de Gaulle",50148228,Arrière,4,5,
70021,8,"Centre Commercial Créteil-Soleil",50148232,Avant,2,5,Escalator
71084,9,"Place de la Porte de Saint-Cloud",50148251,Arrière,5,5,
71206,10,"55 rue d' Auteuil",50148258,Avant,2,5,
71334,9,"30 avenue Franklin D. Roosevelt",50148283,Avant,1,5,
71346,9,"24 bis rue de la Boétie",50148288,Arrière,5,5,
71750,9,"107 boulevard Voltaire",50148315,Arrière,5,5,
73639,10,"13 rue du Four",50148359,Arrière,5,5,
71840,11,"135 avenue Parmentier",50148408,Avant,1,5,
71853,2,"Terre-plein face au 1 boulevard de la Villette",50148414,Avant,1,5,
